,g,max_delta,max_ll_x,max_mu_hat,max_s2_t_hat,n,time,l,M,model,BIC,max_ll_y,D
14013,TCF20,16.694026890148873,189.01171329934095,0.04208216131096443,0.0007127902924974186,251,0.0017342567443847656,0.19458877175763892,4,PER,-355.9216148421548,183.43658740732968,5.575125892011272
14014,FGF1,15.481645942409608,322.9860296496843,0.014624506849272006,0.00023989029668367574,251,0.0018486976623535156,0.19458877175763892,4,PER,-623.8702475428415,317.37859072715895,5.607438922525375
14015,SLC16A5,16.5061456441554,293.198327266319,0.020950383799717892,0.0002999783569987705,251,0.0017001628875732422,0.3786479009414648,4,PER,-564.2948427761108,286.94359537753934,6.254731888779645
14016,EIF4A3,18.79456103868726,126.69517253679726,0.074583337562692,0.0011985925451076143,251,0.0017461776733398438,0.7368062997280774,4,PER,-231.2885333170674,120.83771865632912,5.857453880468142
14017,PPAP2C,15.941363782418335,74.60983848796246,0.09336955743441928,0.0021083655682260045,251,0.0017788410186767578,0.7368062997280774,4,PER,-127.1178652193978,67.45254814033518,7.157290347627281
14018,NSDHL,17.26782237081567,211.2956391046106,0.038956718603577356,0.0005917303345205855,251,0.003194093704223633,0.7368062997280774,4,PER,-400.48946645269405,205.28373332252505,6.011905782085535
14019,SLC44A2,19.523240954186672,67.07669496649044,0.10325345035276004,0.0019411120877546695,251,0.001753091812133789,0.7368062997280774,4,PER,-112.05157817645375,61.43056170324223,5.646133263248203
14020,NSUN5,19.406673382969064,118.2797906659261,0.08553958384009847,0.0013077724355697303,251,0.001750946044921875,0.7368062997280774,4,PER,-214.45776957532507,112.22891187147474,6.050878794451364
14021,TMEM248,9.869673413818822,97.73422895833926,0.10179398104354259,0.0028812063434118054,251,0.004635810852050781,0.7368062997280774,4,PER,-173.3666461601514,84.7957157580006,12.938513200338662
14022,DKC1,14.717627843248414,289.85067492199573,0.02134678597890078,0.00034216489432679773,251,0.0015759468078613281,0.7368062997280774,4,PER,-557.5995380874643,282.6875459999216,7.163128922074122
14023,AUTS2,17.34285399897791,94.42582514360458,0.09366098542570908,0.0017402578997711047,251,0.001596212387084961,0.7368062997280774,4,PER,-166.74983853068204,86.86480071851526,7.561024425089329
14024,ASS1,17.74472290550195,134.91563514483767,0.06631951604558069,0.0011405528114761755,251,0.0017857551574707031,0.7368062997280774,4,PER,-247.7294585331482,128.18850032480987,6.7271348200278
14025,CTAGE5,17.677277391792657,174.32734723132455,0.04496771461940698,0.000777823398150552,251,0.0017333030700683594,0.7368062997280774,4,PER,-326.552882706122,168.7958377845551,5.531509446769462
14026,ACSS2,21.023668419788027,85.20303549448431,0.1032851711811809,0.001634508880026214,251,0.002835988998413086,0.7368062997280774,4,PER,-148.3042592324415,79.64281381446023,5.560221680024085
14027,TMBIM4,15.262599542411245,45.440671757330506,0.14155907045529825,0.003264682544615196,251,0.001978158950805664,0.7368062997280774,4,PER,-68.77953175813388,36.80635783501998,8.634313922310525
14028,SLC25A1,16.812030389737874,1.1423025249645775,0.15548628307905998,0.0040516853589708844,251,0.0016560554504394531,0.7368062997280774,4,PER,19.81720670659798,-7.441775425490391,8.584077950454969
14029,SLC39A7,18.51153710915004,197.50662448665207,0.03721672695905981,0.0006075849180846585,251,0.0015947818756103516,0.7368062997280774,4,PER,-372.911437216777,189.60620768315772,7.900416803494352
14030,SUZ12,12.04909334499078,213.01967556080587,0.041885538525590134,0.0008089462936829324,251,0.001461029052734375,0.7368062997280774,4,PER,-403.9375393650846,203.64190490791458,9.377770652891286
14031,CCDC170,17.00659782297903,244.19109403300712,0.03181610394253416,0.0004534361920286375,251,0.001477956771850586,0.7368062997280774,4,PER,-466.2803763094871,236.6421738878352,7.5489201451719055
14032,SNX10,21.31983280237673,263.90709871225056,0.028230078164853654,0.0003158411347608399,251,0.0017549991607666016,0.7368062997280774,4,PER,-505.712385667974,258.1126049933992,5.794493718851356
14033,ZFR,14.790000379924983,87.34836180300266,0.10613813900604434,0.0022252971741887426,251,0.0013759136199951172,0.7368062997280774,4,PER,-152.5949118494782,79.21401896951983,8.134342833482833
14034,PDS5A,19.761595813784318,123.1251316569244,0.07450583758376515,0.001172832194627827,251,0.0017561912536621094,0.7368062997280774,4,PER,-224.14845155732166,117.26833365256897,5.856798004355426
14035,ADCY3,18.092501589450784,212.07566886203495,0.03504595033887575,0.0005515394102108772,251,0.0017957687377929688,0.7368062997280774,4,PER,-402.04952596754276,205.58715575461116,6.488513107423785
14036,C3orf17,17.30444180750336,302.4054393209067,0.018392978844274013,0.000266095944819457,251,0.0018150806427001953,0.7368062997280774,4,PER,-582.7090668852862,296.4038982662941,6.001541054612574
14037,EDC4,15.34119243190783,177.14955226541986,0.05137134264781859,0.0008952747763305934,251,0.001558065414428711,0.7368062997280774,4,PER,-332.1972927743126,170.27959644812682,6.869955817293032
14038,RAB8B,17.18583045560444,228.0446678629877,0.025339116902313847,0.00048559701462418093,251,0.00174713134765625,0.7368062997280774,4,PER,-433.98752396944826,221.87674110176857,6.167926761219121
14039,PPP1R14B,15.89806894498365,116.84723783488016,0.07876020420608353,0.0015081178287029923,251,0.001409769058227539,0.7368062997280774,4,PER,-211.5926639132332,108.40863932727297,8.438598507607196
14040,UBQLN4,16.214312174323872,280.8350622608564,0.021564079419948177,0.0003373754911304536,251,0.001461029052734375,0.7368062997280774,4,PER,-539.5683127651856,272.51589475789837,8.31916750295801
14041,GALC,15.025996997984599,272.85101385236027,0.022710041300535912,0.00038465516183280933,251,0.0016658306121826172,0.7368062997280774,4,PER,-523.6002159481934,266.7609995443036,6.090014308056652
14042,FKBP7,14.957844122658557,375.16305971740394,0.01103259179862286,0.00016483600271907067,251,0.0013980865478515625,0.7368062997280774,4,PER,-728.2243076782808,366.9576349532527,8.205424764151246
14043,CHST12,15.244094552513845,297.2202663845633,0.022376456176134252,0.000317167335354929,251,0.0018320083618164062,0.7368062997280774,4,PER,-572.3387210125994,291.35992938516614,5.860336999397134
14044,ST3GAL5,26.00425222308435,306.8033248354235,0.017337155670041918,0.0001836185095954423,251,0.001657247543334961,1.4337423288737734,4,PER,-591.5048379143199,301.10428956717027,5.699035268253226
14045,POLR1C,19.165320422807827,198.03926555910112,0.03603801862308699,0.0006047341953794314,251,0.0014801025390625,1.4337423288737734,4,PER,-373.9767193616751,192.22324554622406,5.816020012877061
14046,XPO7,20.87992648370678,251.0563929521989,0.027746147786962036,0.0003631570543084483,251,0.0015752315521240234,1.4337423288737734,4,PER,-480.0109741478707,245.24909403892713,5.807298913271779
14047,CCDC88A,22.232767588727413,286.25952948865665,0.021454592123969055,0.0002613904905480754,251,0.0017788410186767578,2.7899015879248434,4,PER,-550.4172472207862,280.5073624445666,5.752167044090072
14048,ARHGAP28,20.34112236167998,360.61372710503986,0.011437666449453246,0.00015091917833738784,251,0.0018689632415771484,2.7899015879248434,4,PER,-699.1256424535526,354.2545597177835,6.359167387256377
14049,ERCC6,17.338936159565254,349.78624552792115,0.013750694908385411,0.00019313911515285613,251,0.0016391277313232422,2.7899015879248434,4,PER,-677.4706792993152,342.8149624259983,6.971283101922836
14050,FOXK2,22.586889955428685,200.96030548434442,0.03709997169367955,0.0005287967389054081,251,0.0018610954284667969,2.7899015879248434,4,PER,-379.8187992121617,195.26470768645885,5.6955977978855685
14051,ZNF133,13.76249443683622,444.6906444540987,0.005939788423175341,0.00010808978801213662,251,0.0016660690307617188,2.7899015879248434,4,PER,-867.2794771516702,438.66743827162196,6.023206182476713
14052,MLLT11,18.603834288511464,422.86342706321875,0.007642618392732388,9.863334610662799e-05,251,0.0018520355224609375,2.7899015879248434,4,PER,-823.6250423699104,416.29728523012756,6.566141833091194
14053,STAT6,19.152073299642286,199.93517140819608,0.03734741908545939,0.0006440769982010991,251,0.001466989517211914,5.428835233189814,4,PER,-377.76853105986504,193.41198781234817,6.523183595847911
14054,RBMS3,22.423675436432255,302.1440011223499,0.017414768213396194,0.00023172276106843488,251,0.0014636516571044922,5.428835233189814,4,PER,-582.1861904881727,296.4038982662941,5.740102856055785
14055,NARF,25.79971651086455,196.13529521751184,0.04641864303543389,0.0005265999383162711,251,0.0016450881958007812,5.428835233189814,4,PER,-370.16877867849655,190.4379454687376,5.697349748774229
14056,PRR14,19.43680374765298,263.9236343818301,0.023101341175820148,0.0003661655339097591,251,0.0012929439544677734,5.428835233189814,4,PER,-505.74545700713304,257.79405883995804,6.129575541872043
14057,C14orf159,19.66947310238728,233.26765683685687,0.03134729327149501,0.00047715526294841727,251,0.0015659332275390625,5.428835233189814,4,PER,-444.4335019171866,226.84401219343584,6.423644643421028
14058,TIFA,18.6315695518273,291.0105876609273,0.01686291354720339,0.0002995733181928174,251,0.0013020038604736328,5.428835233189814,4,PER,-559.9193635653274,285.05909096669933,5.951496694227956
14059,ZNF347,15.55937195643911,342.20855066716797,0.013032166307709758,0.00023511126948580754,251,0.0015060901641845703,5.428835233189814,4,PER,-662.3152895778088,336.4431617848233,5.765388882344666
14060,SLC19A2,16.86138910308236,244.59026611028094,0.026976962620462442,0.000508085029770156,251,0.0009169578552246094,10.563903801010017,4,PER,-467.07872046403475,238.9670128606595,5.623253249621428
14061,SH2B1,18.41784935950821,239.2206083058636,0.03040162351056254,0.000495334815505977,251,0.0009720325469970703,10.563903801010017,4,PER,-456.3394048552001,232.6822063646452,6.53840194121841
14062,SBF2,20.344272532685117,231.48750486526467,0.028141704106901727,0.00046941531915205823,251,0.0011849403381347656,10.563903801010017,4,PER,-440.8731979740022,225.06697257607954,6.420532289185132
14063,LMO2,16.55772518210364,272.51432309972324,0.019920479079790276,0.0004032901051560573,251,0.0009400844573974609,10.563903801010017,4,PER,-522.9268344429194,266.781178583917,5.733144515806259
14064,MAATS1,13.731948175220774,406.24370704191506,0.007726333717978397,0.000161181808122255,251,0.0009191036224365234,10.563903801010017,4,PER,-790.385602327303,397.46466806087466,8.7790389810404
14065,TMEM109,17.094432059622413,95.84851092506426,0.08823360313882224,0.0019906617663759084,251,0.001402139663696289,20.55617065604391,4,PER,-169.5952100936014,88.94595960796454,6.9025513170997215
14066,ITPK1,15.329374827145429,113.87977351476331,0.07381054972425921,0.0018351877562554396,251,0.0005502700805664062,20.55617065604391,4,PER,-205.6577352729995,107.46338992653239,6.416383588230929
14067,C12orf57,16.646700629333154,6.613158168007146,0.20660725398485885,0.005765672459016791,251,0.0006668567657470703,20.55617065604391,4,PER,8.875495420512841,-0.1989217676892281,6.812079935696374
14068,NBR1,9.728099529141527,74.77945881515069,0.11444034736149679,0.004494348660653941,251,0.0006411075592041016,20.55617065604391,4,PER,-127.45710587377425,62.92960902564977,11.849849789500922
14069,SLC35F5,8.70082634757146,132.83512481809748,0.07517497751685981,0.0028611275327391763,251,0.0006468296051025391,20.55617065604391,4,PER,-243.56843787966784,120.39594360512217,12.439181212975313
14070,LTBP2,5.5331482909361895,106.44979073232116,0.09489784907056861,0.0058662871530996506,251,0.0007479190826416016,20.55617065604391,4,PER,-190.7977697081152,85.22848367191688,21.221307060404285
14071,RPL13,2.961763611214543,-20.54611160217189,0.8890399438244153,0.28651669373352007,251,0.0006420612335205078,20.55617065604391,4,PER,63.194034960870916,-66.68743038890261,46.14131878673072
14072,MYL9,12.865098929879565,-57.31811720409513,0.4511557545859351,0.022627192405611417,251,0.0006568431854248047,20.55617065604391,4,PER,136.7380461647174,-67.50225815700361,10.184140952908479
14073,TXNIP,7.033669950361375,-7.446243804470953,0.2457829743389443,0.016875285672383795,251,0.000823974609375,20.55617065604391,4,PER,36.99429936546904,-23.714489544040305,16.268245739569352
14074,H1FX,8.527112182207622,-31.172172772093745,0.26728271363163303,0.01667958700414011,251,0.0007028579711914062,20.55617065604391,4,PER,84.44615730071462,-44.500241976040854,13.32806920394711
14075,CD276,19.300296151802993,72.00106048669568,0.10171269486719074,0.002184322238948809,251,0.0007348060607910156,20.55617065604391,4,PER,-121.90030921686423,65.54571840991099,6.455342076784689
14076,MMP2,4.147145862100332,-21.486568964147978,0.2504577011957839,0.030615799926026754,251,0.0007829666137695312,20.55617065604391,4,PER,65.07494968482308,-47.6269146448559,26.140345680707924
14077,NUDC,15.639832012752738,64.42469494529155,0.11280323014730637,0.0029642183513319013,251,0.0006580352783203125,20.55617065604391,4,PER,-106.74757813405597,58.70083037174453,5.723864573547019
14078,NUP54,10.539952042934216,211.26040979162354,0.039425827176330044,0.0011300976596429304,251,0.0005497932434082031,20.55617065604391,4,PER,-400.41900782671996,203.56532386179373,7.6950859298298155
14079,RPS9,15.60192150132025,-73.37243619197835,0.6047419103588151,0.029812918239569875,251,0.0007028579711914062,20.55617065604391,4,PER,168.84668414048383,-81.07777878802449,7.705342596046137
14080,SNX4,17.557148393202603,131.40046336642945,0.06673990957493335,0.0013806893782567892,251,0.0005424022674560547,20.55617065604391,4,PER,-240.69911497633177,125.47234595262529,5.928117413804159
14081,CDC73,16.873652787345684,210.0203273196489,0.03748489997257593,0.0007097514952063562,251,0.0005438327789306641,20.55617065604391,4,PER,-397.9388428827707,204.0902327880787,5.930094531570205
14082,TMEM181,11.550696141661746,85.57358953005507,0.11171295695797948,0.003523200811931519,251,0.0006511211395263672,20.55617065604391,4,PER,-149.04536730358302,75.36657985890082,10.207009671154253
14083,AC074033.1,6.5127790842145465,41.235700185470705,0.16877040884467953,0.010443568152330341,251,0.0006530284881591797,20.55617065604391,4,PER,-60.369588614414276,24.193581329072572,17.042118856398133
14084,PLD3,7.7501020438042785,-83.42886637611952,0.477215294062371,0.0431171887205383,251,0.0007469654083251953,20.55617065604391,4,PER,188.95954450876616,-98.8230153627349,15.394148986615392
14085,CXCL14,12.538822978645392,-1.2745311912142938,0.1719561026214587,0.0068605755940729886,251,0.0008802413940429688,20.55617065604391,4,PER,24.65087413895572,-11.573196646932502,10.298665455718208
14086,ALDH7A1,16.2752445258294,109.44502657214207,0.07577259273793566,0.0017985335637067622,251,0.000644683837890625,20.55617065604391,4,PER,-196.788241387757,101.82161926400886,7.62340730813321
14087,MDH1,9.488897876607352,79.97112169934479,0.10379757769792058,0.004231141781971272,251,0.0006511211395263672,20.55617065604391,4,PER,-137.84043164216246,66.18946591923947,13.781655780105325
14088,STARD10,7.63833024128406,-76.68548616244703,0.37551201719498956,0.03171318694620144,251,0.0006532669067382812,20.55617065604391,4,PER,175.4727840814212,-90.02342233906387,13.337936176616836
14089,RAB32,10.2462627666016,100.26228871782251,0.09443779334498009,0.0033140200109915015,251,0.0007078647613525391,20.55617065604391,4,PER,-178.4227656791179,88.04922976042576,12.213058957396754
14090,HIATL1,18.634644357238532,93.24512089343364,0.08536736494715924,0.0018316779189138524,251,0.0006558895111083984,20.55617065604391,4,PER,-164.38843003034015,87.36092574271629,5.884195150717346
14091,ATF4,8.811676646798825,83.01074020300257,0.10693516894477849,0.004545056082688762,251,0.000743865966796875,20.55617065604391,4,PER,-143.919668649478,68.11863851030955,14.892101692693018
14092,ATP6V1C1,12.698749553442212,97.66821265698968,0.08721265120487681,0.0026225999386625693,251,0.0006511211395263672,20.55617065604391,4,PER,-173.23461355745223,88.31459040462545,9.353622252364232
14093,RASSF5,20.481469127284285,244.9626028583756,0.026078867228597463,0.0004255127512732802,251,0.0005929470062255859,20.55617065604391,4,PER,-467.82339396022405,239.3255863360959,5.63701652227968
14094,PPT1,13.926579169388772,60.683500505902884,0.1121882546751065,0.0033857990639758768,251,0.0006480216979980469,20.55617065604391,4,PER,-99.26518925527864,52.64121091945293,8.042289586449954
14095,DUSP1,10.929500873613824,-11.142943483228521,0.2262060011769966,0.010242838495361839,251,0.0007331371307373047,20.55617065604391,4,PER,44.387698722984176,-24.44236960295291,13.299426119724387
14096,SEPW1,10.592775277810365,-10.062725362230424,0.2542603356327911,0.01178084169559049,251,0.0007338523864746094,20.55617065604391,4,PER,42.22726248098798,-23.95146332125472,13.888737959024297
14097,RNF130,14.514157219462229,106.7424231303491,0.08876158537892162,0.0021945709264098636,251,0.0005328655242919922,20.55617065604391,4,PER,-191.38303450417106,97.9704643943985,8.77195873595059
14098,ADIRF,6.350308161695671,-23.90582932396859,0.300118347801332,0.024599841591712895,251,0.0008039474487304688,20.55617065604391,4,PER,69.9134704044643,-41.37227710454363,17.466447780575038
14099,AAK1,17.02634844520663,209.6095566291774,0.041399616105071924,0.0007236018689307963,251,0.0006539821624755859,20.55617065604391,4,PER,-397.1173015018277,203.10512278973926,6.50443383943815
14100,RPL3,11.120689681634326,-31.921160525849245,0.4382628137468143,0.02366653870048549,251,0.0006437301635742188,20.55617065604391,4,PER,85.94413280822562,-43.809914699474064,11.888754173624818
14101,RPL8,4.2292910638792645,-67.93918236000016,0.658073566825362,0.12389163778636145,251,0.0006761550903320312,20.55617065604391,4,PER,157.98017647652745,-100.69882103732473,32.759638677324574
14102,API5,7.736320624727537,139.43230739455828,0.06662727290318654,0.0029274159471630104,251,0.0005438327789306641,20.55617065604391,4,PER,-256.76280303258943,129.54964358377873,9.882663810779547
14103,RHOC,12.73275525301213,-34.88676285510081,0.33579338987764995,0.014626252904164342,251,0.0006580352783203125,20.55617065604391,4,PER,91.87533746672875,-43.386423278475036,8.499660423374223
14104,HADH,8.452734633147953,140.04995406996494,0.06292220892703264,0.002617041556747272,251,0.0006470680236816406,20.55617065604391,4,PER,-257.99809638340275,127.08779447837514,12.962159591589796
14105,MRPL24,11.09306942223907,53.361556886819926,0.1390604984572166,0.0050264831088237295,251,0.0006489753723144531,20.55617065604391,4,PER,-84.62130201711273,44.5225867634274,8.838970123392528
14106,RPS15,7.633488491102673,-45.84845813014158,0.4650064241291002,0.038622641740531226,251,0.0009138584136962891,20.55617065604391,4,PER,113.79872801681029,-63.9928282878941,18.14437015775252
14107,JUP,11.120078441440514,23.741018741520463,0.16144832690089228,0.006490712330337755,251,0.0006749629974365234,20.55617065604391,4,PER,-25.380225726513792,13.470693044254972,10.270325697265491
14108,NBL1,10.746099268123565,-17.10491939810794,0.2321831876733383,0.010945192944170666,251,0.0006618499755859375,20.55617065604391,4,PER,56.31165055274301,-28.043273914660745,10.938354516552806
14109,RPL38,6.155530619244439,-11.72237719446241,0.3138806303749752,0.02573246645112902,251,0.0007448196411132812,20.55617065604391,4,PER,45.546566145451955,-34.87407088234693,23.151693687884517
14110,CNN2,18.076719200084646,19.059448913348774,0.1581821107112558,0.004061882035743198,251,0.000675201416015625,20.55617065604391,4,PER,-16.017086070170414,12.281916696494193,6.777532216854581
14111,STARD3,12.236418054202982,-33.70546628220967,0.2448366627038164,0.010861252276279359,251,0.0006542205810546875,20.55617065604391,4,PER,89.51274432094647,-41.29076386650041,7.585297584290743
14112,BTF3,7.0004374804474585,0.7258741005533125,0.2186072374145796,0.014633765394117154,251,0.0009379386901855469,20.55617065604391,4,PER,20.65006355542051,-20.515782292723543,21.241656393276855
14113,NDUFS2,11.063339735475333,51.892717593133455,0.13414971607600573,0.004957950319527931,251,0.0006499290466308594,20.55617065604391,4,PER,-81.68362342973978,41.53704166718836,10.355675925945093
14114,SERINC1,9.603020172208518,43.133554729554646,0.14142659875903796,0.006183568709353934,251,0.0006480216979980469,20.55617065604391,4,PER,-64.16529770258217,29.91263808969495,13.220916639859695
14115,SF3B3,9.536953198781031,168.01726514879311,0.054319326373520396,0.0018380089242765246,251,0.0005481243133544922,20.55617065604391,4,PER,-313.9327185410591,160.94186706613885,7.07539808265426
14116,ALCAM,10.605076318561549,95.90024946336462,0.08687685512930592,0.003158944323254991,251,0.0006589889526367188,20.55617065604391,4,PER,-169.6986871702021,84.88371959405868,11.016529869305941
14117,OXA1L,13.863061660825254,70.85495055163989,0.12862370132305356,0.003490854822873718,251,0.0006561279296875,20.55617065604391,4,PER,-119.60808934675265,60.96833751309629,9.8866130385436
14118,RHEB,7.209456173758196,99.39929930270523,0.09262408151756851,0.004656355673399124,251,0.0007421970367431641,20.55617065604391,4,PER,-176.69678684888333,82.84559601455459,16.553703288150643
14119,CCT7,8.90135750241166,22.7619999163947,0.17377044778114598,0.008582181161845151,251,0.0006539821624755859,20.55617065604391,4,PER,-23.422188076262266,9.789002183224113,12.972997733170587
14120,CKS1B,6.162792213162181,121.09048971103257,0.07163279827808075,0.004231862536013432,251,0.0006499290466308594,20.55617065604391,4,PER,-220.07916766553802,109.41102458955942,11.679465121473157
14121,RPS6,4.033000112104985,-36.281733599240624,0.36755407267423007,0.051302376513750914,251,0.0007522106170654297,20.55617065604391,4,PER,94.66527895500838,-71.12331709770638,34.84158349846575
14122,TNS1,18.614242624571137,148.09412469853612,0.06348404927106213,0.0011482039250606249,251,0.0006551742553710938,20.55617065604391,4,PER,-274.0864376405451,141.62588925969146,6.468235438844658
14123,RAP2A,13.492944014024806,133.99645122547747,0.06742705879958472,0.001765150107078147,251,0.0006530284881591797,20.55617065604391,4,PER,-245.89109069442782,123.84083735698886,10.155613868488615
14124,C1R,5.905145325161335,30.76220999425874,0.22376968171730857,0.01571849162878511,251,0.0007452964782714844,20.55617065604391,4,PER,-39.422608231990345,3.618566942701136,27.143643051557603
14125,CCND2,15.827570626392614,109.63885730717845,0.06864634685074451,0.0017814754369715321,251,0.0006661415100097656,20.55617065604391,4,PER,-197.17590285782978,102.37648676084746,7.262370546330999
14126,TUBA1A,11.16282257332834,-0.8374381296424076,0.2289759804330208,0.009712762970098902,251,0.0007669925689697266,20.55617065604391,4,PER,23.77668801581195,-11.708738554155673,10.871300424513265
14127,UBP1,8.480405548460984,156.3157629804723,0.06031690104341402,0.002310357257887077,251,0.0005428791046142578,20.55617065604391,4,PER,-290.5297142044175,149.07222514936393,7.24353783110837
14128,PRMT1,12.340833482540848,77.29735570701376,0.08779615675458194,0.0030727746135076803,251,0.0006499290466308594,20.55617065604391,4,PER,-132.4928996575004,69.35805848661721,7.939297220396554
14129,MAP2K2,16.97674739370269,-28.3939448068906,0.22507903476806584,0.00713646261424037,251,0.0007040500640869141,20.55617065604391,4,PER,78.88970137030833,-35.26443621220619,6.87049140531559
14130,TIMM10,9.819911903771896,87.74882561575612,0.10159278206423468,0.0038649144641275533,251,0.0006690025329589844,20.55617065604391,4,PER,-153.3958394749851,77.760519239129,9.988306376627122
14131,B4GALT5,17.512420219380935,156.4165260286943,0.056203575009355654,0.0011061212334722646,251,0.0005729198455810547,20.55617065604391,4,PER,-290.7312403008615,150.46562568406665,5.950900344627655
14132,PSMB8,12.650964856716882,92.84076170957991,0.09772396534293736,0.002865033353153714,251,0.0006620883941650391,20.55617065604391,4,PER,-163.5797116626327,83.1475326501602,9.693229059419707
14133,GNAQ,11.849979137162185,114.3125390776915,0.07328816618299344,0.0023499805122172476,251,0.0005490779876708984,20.55617065604391,4,PER,-206.52326639885587,107.12281988262646,7.189719195065038
14134,RBM38,6.347912471921092,60.0819882954562,0.11717035706370556,0.007528096420634513,251,0.0005450248718261719,20.55617065604391,4,PER,-98.06216483438527,48.56940897963847,11.512579315817732
14135,PCOLCE,10.968785622401844,85.75023917234745,0.08813876211690318,0.0032758948419335347,251,0.0006530284881591797,20.55617065604391,4,PER,-149.39866658816777,76.00368431887398,9.74655485347347
14136,RPS3,10.680142097905247,-42.456633942032056,0.40396808692694147,0.022534320959183483,251,0.0006489753723144531,20.55617065604391,4,PER,107.01507964059124,-54.95462897178777,12.497995029755714
14137,EGR1,10.487924778089054,2.4195716858253036,0.2152482867421692,0.009613726015438006,251,0.0008509159088134766,20.55617065604391,4,PER,17.262668384876527,-11.464978620645809,13.884550306471112
14138,ATP5C1,12.562067495521267,50.07203505317955,0.15008868786842325,0.00477734201667464,251,0.0006489753723144531,20.55617065604391,4,PER,-78.04225834983197,41.059198093479665,9.012836959699882
14139,IFITM3,8.657831941094324,17.308513505352437,0.2048424561241415,0.01040906605792051,251,0.0007290840148925781,20.55617065604391,4,PER,-12.51521525417774,0.37476975287285086,16.933743752479586
14140,CNIH4,9.294364041477875,62.85177558589976,0.1209135797159924,0.005192313126620731,251,0.0007920265197753906,20.55617065604391,4,PER,-103.60173941527239,51.80541256222614,11.04636302367362
14141,RWDD1,7.1514934044209335,104.17290380579163,0.08572711076823385,0.00439166841086622,251,0.0006430149078369141,20.55617065604391,4,PER,-186.24399585505614,91.36983000166265,12.803073804128985
14142,EIF5A,11.476578234550894,-71.83432844072581,0.3727039783994519,0.020680065949303158,251,0.0006480216979980469,20.55617065604391,4,PER,165.77046863797875,-83.51472418385396,11.680395743128145
14143,GGCX,16.276135121935514,134.3027196596289,0.0648833911593153,0.0014446939183652746,251,0.0005419254302978516,20.55617065604391,4,PER,-246.50362756273068,128.6726914348195,5.630028224809394
14144,BBX,18.512212320891923,156.60724397300783,0.05667303169053504,0.0010489049573309342,251,0.0006473064422607422,20.55617065604391,4,PER,-291.1126761894885,150.30606770781333,6.301176265194499
14145,SON,12.278794773302016,68.01588403429355,0.11676406738105741,0.0037574131663478203,251,0.0006463527679443359,20.55617065604391,4,PER,-113.92995631205997,56.91439479872383,11.101489235569716
14146,RPSA,9.967613994885745,-8.992530477543994,0.29830411168640564,0.014888258602292663,251,0.0006539821624755859,20.55617065604391,4,PER,40.08687271161512,-21.844165669661322,12.851635192117328
14147,RABAC1,17.127938917027517,19.06394312510281,0.1542766607344185,0.004212584347039846,251,0.0007588863372802734,20.55617065604391,4,PER,-16.026074493678486,12.206960059572452,6.856983065530358
14148,PNRC2,17.506736322073728,134.975136235871,0.06342015283045888,0.0013282507378109428,251,0.0006468296051025391,20.55617065604391,4,PER,-247.84846071521486,128.53580533196595,6.439330903905045
14149,NDUFA1,7.023084127609563,30.880367274932723,0.18701900931500173,0.011102625821234925,251,0.0007450580596923828,20.55617065604391,4,PER,-39.65892279333831,12.327596065504395,18.55277120942833
14150,RTCB,17.899936970418903,89.77508084013664,0.08888854540257919,0.0019818090424553506,251,0.0005462169647216797,20.55617065604391,4,PER,-157.44834992374615,83.99356763060996,5.781513209526679
14151,G3BP2,9.191235483563636,53.666379722253566,0.1352927622215858,0.005926767409097412,251,0.0006561279296875,20.55617065604391,4,PER,-85.23094768798,41.382837508850855,12.283542213402711
14152,ARHGAP29,19.314104741131068,208.06712336058524,0.034976585410308854,0.0006208279662959445,251,0.000553131103515625,20.55617065604391,4,PER,-394.03243496464336,202.23081059057228,5.836312770012967
14153,SF3B1,10.141510744033841,82.6954401246067,0.10613590481123386,0.003949335868379652,251,0.0006551742553710938,20.55617065604391,4,PER,-143.28906849268628,72.67233125010512,10.023108874501588
14154,EEF1D,14.660303306628947,-29.261391617354832,0.2532862284273434,0.009198014176151665,251,0.0006482601165771484,20.55617065604391,4,PER,80.62459499123679,-37.05420118255904,7.792809565204209
14155,EDEM3,14.610895853510186,106.63880924554337,0.0826174517036052,0.0021098902421728505,251,0.0006568431854248047,20.55617065604391,4,PER,-191.17580673455961,99.858997224669,6.779812020874374
14156,RNF144A,9.529332684999204,277.92389680618714,0.023470054138884082,0.0006954131608116405,251,0.0006709098815917969,20.55617065604391,4,PER,-533.7459818558472,268.70572154154814,9.218175264639001
14157,ACOT13,11.947736132432633,120.62094136847338,0.07242410176272952,0.002228277928579355,251,0.0006568431854248047,20.55617065604391,4,PER,-219.14007098041964,110.92335474914631,9.697586619327069
14158,CDK8,9.561607920915455,300.3729312132522,0.019367044800874384,0.0005706909716831519,251,0.0005471706390380859,20.55617065604391,4,PER,-578.6440506699772,293.7921519579032,6.580779255349
14159,C1QA,4.125516039466416,23.50492097890364,0.1915677571567119,0.019784648137958966,251,0.0007390975952148438,20.55617065604391,4,PER,-24.908030201280148,-9.369734004494717,32.87465498339836
14160,APOD,10.497747585209611,-31.29637025418515,0.24159383872216444,0.01235239929524966,251,0.0007479190826416016,20.55617065604391,4,PER,84.69455226489742,-43.86659274214452,12.57022248795937
14161,TMEM184B,15.803652408271203,131.10394131486362,0.06253193753931927,0.0014997832615950043,251,0.0006480216979980469,20.55617065604391,4,PER,-240.1060708732001,124.51403042135519,6.589910893508431
